leaf	row	page	line	where	col	printed	read	note
32	37	74	1	сверху	правый	вечеръ и утр	вечеръ и утро
32	38	76	23	снизу	лѣвый	восклиновеніе	восклиновеніи
32	39	76	24	сверху	правый	Авв. 11, 3	Авв. 2, 3.
32	40	77	18—19	сверху	лѣвый	ὑποθέσις	ὑπόθεσις
32	41	77	18	снизу	лѣвый	Іор.	Іер.
32	42	78	22	сверху	правый	αὐρα	αὔρα
32	43	79	25	снизу	правый	бладычество	владычество
33	1	80	2	сверху	лѣвый	ἠγεμών	ἡγεμών.	breathing
33	2	80	8	сверху	правый	есть	ѣсть	
33	3	82	24—25	сверху	лѣвый	Лук. 10, 34	Матѳ. 10, 34.	
33	4	82	25	сверху	правый	Пс. 68, 1	Пс. 68, 2	
33	5	84	3	сверху	лѣвый	ἱδρύμα	ἵδρυμα	the accent moves
33	6	84	17	снизу	лѣвый	τὰ ἐπιδυμητά	τὰ ἐπιθυμετά	δ → θ, η → ε
33	7	85	26—27	снизу	правый	Пс. LVIII 1, 3	Пс. LVIII, 13	
33	8	93	10	сверху	правый	ἀντίτοπον	ἀντίτυπον	
33	9	94	13	снизу	правый	Гильдебрантъ	Гильтебрандтъ	
33	10	96	11	снизу	правый	ибрать	избрать	
33	11	98	23	сверху	лѣвый	Іонновичъ	Іоанновичъ	
33	12	98	8—9	сверху	правый	причислть	причислять	
33	13	103	8—9	сверху	лѣвый	πάνολβιος	πάνολβος	
33	14	103	12	сверху	лѣвый	{Всевиноке́нъ}[?]	{Всевино́кенъ}[?]	CS type, an accent moves — to be checked
33	15	103	16—17	сверху	лѣвый	Вседержатель	Вседержитель	
33	16	104	10	сверху	лѣвый	ὀλότροπος[?]	ὁλότροπος[?]	breathing — to be checked
33	17	104	15	сверху	лѣвый	{Всеорꙋ́жество}[?]	{Всеорꙋже́ство}[?]	CS type, an accent moves — to be checked
33	18	112					Въ понятіи {Высота́} 4 раза встрѣчается υψος вмѣсто ὕψος	an instruction, not a substitution
33	19	112	14	снизу	правый	ὁ ἄνωδεν[?]	ὁ ἄνωθεν[?]	δ → θ — to be checked
33	20	120	7—8	сверху	лѣвый	(Исаіи 6; Матѳ. 4, 16)	(Исаіи 9, 1; Матѳ. 4, 15)	
33	21	123	8	сверху	лѣвый	3 П. 12, 24	3 Ц. 12, 24.	
33	22	124	8	сверху	лѣвый	въ выраженію	къ выраженію	
33	23	124	26—27	сверху	лѣвый	лады(ж)шка.	лодыжка	
33	24	126	27	снизу	лѣвый	сжедневно	ежедневно	
33	25	126	13	снизу	лѣвый	αἰδέσιμος	αἰδεστός	
33	26	128	11	сверху	лѣвый	1 Сол. 5, 16	1 Сол. 5, 15	
33	27	128	8	сверху	правый	Втор. 33, 1	Втор. 33, 2	
33	28	128	14	снизу	правый	ὑβρίς	ὕβρις	
33	29	129	11	снизу	правый	ξέων	ζέων	
33	30	133	9	сверху	лѣвый	σωρός	σορός	
33	31	134	1	сверху	лѣвый	(2 Кор. 5, 24)	(2 Кор. 5, 21)	
33	32	135	16	сверху	лѣвый	{Гоуштеръ}—плащъ, шинель	{Гоуштеръ} — ящерица	
33	33	135	30	снизу	лѣвый	δοτὴρ	δωτήρ	
33	34	138	7	снизу	лѣвый	(Іез. 16, 6)	(Іез. 16, 26)	
33	35	140	—	снизу	лѣвый	ἐωσφόρος	ἑωσφόρος	breathing
33	36	142	10	сверху	лѣвый	{Держ}	{Держꙋ}	
33	37	142	16	снизу	лѣвый	2 Кор. 17, 16	2 Кор. 7, 16	
33	38	142	9	снизу	лѣвый	δαρρηκῶς	θαρρηκῶς	δ → θ
33	39	142	15	сверху	правый	μῦσος	μύσος	the accent moves
33	40	142	22	сверху	правый	Micl.	Mikl.	
33	41	144	17	сверху	лѣвый	Закх. 3, 8	Зах. 3, 8	
33	42	146	11	снизу	лѣвый	{Длѥ} — долина	{Длѥ} — длина	
33	43	146	27	снизу	правый	(Лук. 13, 22)	(Лук. 13, 32)	
33	44	147	17	снизу	лѣвый	καλιπάρθενος	καλλιπαρθένος	
33	45	147	11	снизу	лѣвый	2 Петр. 2, 9	1 Петр. 2, 9	
33	46	148	23	сверху	лѣвый	εὔλημος	εὔφημος	
33	47	149	15	сверху	лѣвый	Гильдебр.	Гильтебр.	
33	48	152	27—28	снизу	лѣвый	(Быт. 59, 4)	(Быт. 49, 4)	
33	49	154	12	снизу	правый	ξυλοκόπας	ξυλοκόπος	
33	50	155	6	снизу	правый	τρύγμαι	τρύχομαι	
33	51	156	25—26	сверху	лѣвый	σκυτραπός	σκυθρωπός	
33	52	156	8	сверху	правый	ἡ καλάς	ἡ κοιλάς	
33	53	161	23	сверху	правый	{Дьноу}	{Дьноу}	the two differ in the CS letters — to be checked
34	1	170	9	сверху	лѣвый	{Ѥдинѡ́жтрный}[?]	{Ѥдиноѧ́трный}[?]	CS type — to be checked
34	2	170	25	сверху	правый	{Ѥзгоулѫ}[?]	{Ѥзгоула}[?]	CS type, the last letter — to be checked
34	3	172	10 и 13	сверху	правый	ἐλάφος	ἔλαφος	the accent moves
34	4	173	1	сверху	лѣвый	ὀπόσος[?]	ὁπόσος[?]	breathing — to be checked
34	5	178	7	сверху	лѣвый	(Лев. 8, 8)	(Лев. 8, 7)	
34	6	181	27	сверху	лѣвый	{Жѣ́нице}[?]	{Жѣ́нишце}[?]	CS type — to be checked
34	7	188	на вер. стр.		правый	{Жат—}	{Жаж—}	a guide word at the top of the page
34	8	189	19	сверху	правый	πύργος[?]	πύργος[?]	an accent — to be checked
34	9	190	4	снизу	правый	(2 Мак. 11, 28)	(2 Мак. 11, 26)	
34	10	191	27	сверху	правый	{Ꙁадаушьнинꙗ}	{Ꙁадоушьнинꙗ}	
34	11	193	3	снизу	лѣвый	Кор. 14, 21	1 Кор. 14, 21	
34	12	194—195	4 св. и 12 сн.; 2 сверху и 5 снизу			(Miclos.)	(Miklos )	the locator is one brace over three printed rows, "и др."
34	13	195	16—17		правый	воспользоваться случаемъ	замахнуться	
34	14	197	23—24	сверху	правый	κλῆσις	κλήσις	the accent
34	15	197	19	снизу	правый	(Сир. 21, 1)	(Сир. 22, 1)	
34	16	199	4	сверху	правый	звѣвь	звѣрь	
34	17	199	14	сверху	правый	(1 Кор. 15, 52)	(1 Кор. 15, 32)	
34	18	202	3 и 8	сверху	лѣвый	{Ꙁла́тица}	{Ꙁлати́ца}	the accent moves
34	19	202	6—7	снизу	лѣвый	(Ис. 8, 12)	(Ис. 13, 12)	
34	20	207	14	сверху	лѣвый	λυμαχνομαι	λυμαίνομαι	
34	21	207	21	снизу	правый	(Іез. 27, 16)	(Іез. 27, 15)	
34	22	214	15	снизу	лѣвый	στυπτίον	στυπεῖον	
34	23	218	1	снизу	правый	Еккл. 7, 27	Еккл. 7, 26	
34	24	220	19	сверху	правый	ἰκτὶν	ἰκτῖνος	
34	25	222	25	снизу	лѣвый	мнѣніе	имѣніе	
34	26	222	8	снизу	правый	νιφετύς	νιφετός	
34	27	227	5	сверху	правый	πεῖρα	πεῖρα	the two differ in an accent — to be checked
34	28	227	19	сверху	лѣвый	тирать	стирать	
34	29	227	7	снизу	лѣвый	Тим. 1, 16	Тит. 1, 16	
34	30	227	15	снизу	правый	σομπλήρωμα	συμπλήρωμα	
34	31	229	20	сверху	лѣвый	διόφθωσις	διόρθωσις	
34	32	229	8	снизу	правый	Δαξεύειν	Λαξεύειν	
34	33	231	19—20	снизу	правый	Дѣян. 22, 24, 39	Дѣян. 22, 24, 29	
34	34	232	14	снизу	лѣвый	καταβάσις	κατάβασις	the accent moves
34	35	242	10	снизу	правый	злодѣянінми	злодѣяніями	
34	36	244	14	сверху	лѣвый	андія	Кандія	
34	37	247	вверх. стр.		лѣвый	{Кал—}	{Кат—}	a guide word at the top of the page
34	38	247	—		правый	{Вас—}	{Клѧ—}[?]	a guide word; CS type — to be checked
34	39	247	16—17	снизу	правый	Miksichlo	Miklosich.	
34	40	251	4	снизу	правый	κατηνορέω	κατηγορέω	
34	41	252	24	снизу	правый	Мак. 1, 24	3 Мак. 1, 24	
34	42	253	19—20	сверху	лѣвый	скреписто	скрежетъ	
34	43	255	16	сверху	правый	(1 Цар. 24, 4)	(1 Пар. 24, 4)	
34	44	256	22	снизу	лѣвый	преворожить	приворожить	
34	45	256	9—10	снизу	лѣвый	разумый	разумный	
34	46	256	15	сверху	правый	ἔνεδρον	ἔνεδρον	the two differ in an accent — to be checked
34	47	264	1	снизу	лѣвый	Korke	Корке	
34	48	269	18	сверху	лѣвый	{Краше́ꙋа}[?]	{Кра́шꙋсѧ}[?]	CS type — to be checked
34	49	271	6	снизу	лѣвый	{Кривыха}	{Кривыга}	
34	50	273	18	снизу	лѣвый	{Кръкакница}	{Кръкавница}	
35	1	284	5	снизу	лѣвый	{Литꙋргїа́рїйїонъ}	{Литꙋргїа́рїй, —онъ}	
35	2	284	12	снизу	правый	{Лихвове́нїе}	{Лихнове́нїе}	
35	3	285	6	снизу	правый	λιθοστρωτόν	λιθόστρωτον	the accent moves
35	4	286	27	сверху	лѣвый	Псал. 151	Псал. 131	
35	5	288	9 и 11	сверху	правый	τόζον	τόξον	
35	6	289	24	сверху	лѣвый	ἀκτίν	ἀκτίς	
35	7	292	20	снизу	правый	μοῖχος	μοιχός	the accent moves
35	8	292	18	снизу	правый	μοιχωμένη	μοιχευομένη	
35	9	304	7	снизу	правый	ἑσμός	ἑσμός	the two differ in an accent — to be checked
35	10	304	вверх. стр.		лѣвый	{Мет—}	{Мет—}	a guide word; the two differ in the CS letters — to be checked
35	11	320	8	сверху	правый	θόλος	θολός	the accent moves
35	12	321	5	снизу	лѣвый	{мшъ—елъ}	{мѣш—елъ}	
35	13	343	27	снизу	лѣвый	неработный.	неработный, праздничный	
35	14	344	19	снизу	правый	суеты неистовленія	суеты и неистовленія	
35	15	347	8	сверху	правый	{Неплодокъ}	{Неолодовь}[?]	CS type — to be checked
35	16	348	15	сверху	лѣвый	ἀμώμος	ἄμωμος	the accent moves
35	17	348	23	снизу	правый	не обутый	не проторенный	
35	18	355	8	сверху	лѣвый	{нцнна}[?]	{ницнна}[?]	CS type — to be checked
35	19	356	страница			256	356	a page number, not text
35	20	371	—			271	371	a page number, not text
35	21	378	4	снизу	лѣвый	{Нкладати}	{Окладати}	
35	22	378	16	сверху	правый	{Оклюка}	{Оклюка}	the two differ in the CS letters — to be checked
35	23	383	22	сверху	правый	(Псал. 13, 22)	(Исаіи 13, 22)	
35	24	384	12	сверху	правый	Thiere	Zhiere	
35	25	384	26	снизу	правый	Іс. 4. 18, 4	Іс. Нав. 18, 4	
35	26	386	13	сверху	лѣвый	прячу	прячусь (Гал. 2, 12)	
35	27	398	23	снизу	лѣвый	отъ него	отъ сего	
35	28	409	10	снизу	лѣвый	{асербица}	{Пасербица}	
35	29	457	4	сверху	лѣвый	ὄλισθος	ὀλίσθημα	
35	30	476	16	снизу	правый	pur	par	
35	31	497	16	снизу	лѣвый	1 Цар. 3, 11	1 Цар. 3, 17	
35	32	497	15	снизу	лѣвый	2 Цар. 2, 35	2 Цар. 3, 35	
35	33	501	16	сверху	правый	М. С. Лѣт.	П. С. Лѣт.	
35	34	505	28	снизу	правый	Микте	Пикте	
35	35	513	12—13	снизу	правый	(4 Цар. 14, 29)	(1 Цар. 14, 29)	
35	36	513	2	снизу	правый	Ездры 9, 8	1 Ездры 9, 8	
35	37	513	2	снизу	правый	λαμπρύθω	λαμπρύνω	
35	38	521	14	сверху	лѣвый	(Пикл.)	(Микл.)	
35	39	549	25	сверху	лѣвый	{и́зничарь}	{Ри́зничарь}	
35	40	567	4	сверху	правый	{Рѧтесь}	{Рѧтезь}	
35	41	569	вверх. стр.		лѣвый	{Сал—}	{Сак—}	a guide word at the top of the page
35	42	574	27	снизу	правый	{Сасыхъ}	{Сасыгъ}	
35	43	577	8	снизу	правый	λυτοῦμαι	λυτροῦμαι	
35	44	593	25	снизу	лѣвый	(Притч. 2, 22)	(Притч. 11, 22)	
35	45	599	25—26	снизу	правый	Гильдебрандта	Гильтебрандта	
35	46	609	23	сверху	лѣвый	Втор. 4, 29	Втор. 4, 30	
35	47	623	9	сверху	правый	{мꙋгленый}	{Смꙋгленый}	the misprint the ground truth records on p. 623
35	48	633	18	снизу	лѣвый	4 П. 12, 18	4 Ц. 12, 18	
35	49	633	8	снизу	правый	{окъ}	{Сокъ}	
35	50	657	22	сверху	лѣвый	и письмоводству	по письмоводству	
35	51	677	вверх. стр.		лѣвый	{Тр—}	{Стр—}	a guide word at the top of the page
36	1	678	19	сверху	правый	{Трѣлостоѧ́тельница}	{Стрѣлостоѧ́тельница}	
36	2	680	8—9	снизу	лѣвый	(Востокъ)	(Востоковъ)	
36	3	689	28	снизу	лѣвый	2 Кор. 11, 15	2 Пар. 11, 15	
36	4	689	19	снизу	правый	φυσιοῦνται	φυσιοῦται	
36	5	691	25	снизу	правый	земной	зеленый	
36	6	695	3	снизу	правый	{Съшьд}	{Съшьдъ}	
36	7	705	вверх. стр.		лѣвый	{Сим—}	{Сѵм—}	a guide word at the top of the page
36	8	728	6	сверху	правый	{оуенница}[?]	{Тоуенница}[?]	CS type — to be checked
36	9	736	3	снизу	правый	(р. Мар 22, 2)	(Пр. Мар. 22, 2)	
36	10	745	3—4	сверху	лѣвый	(1 Сол. 2, 6)	(1 Сол. 2, 7)	
36	11	753	23	сверху	правый	πιανδεὶς	πιανθείς	δ → θ
36	12	753	9	снизу	правый	(Іов. 39, 31)	(Іов. 39, 32)	
36	13	769	4	сверху	правый	ὄσφησις	ὄσφρησις	
36	14	777	18	снизу	правый	3 Макк. 3, 5	3 Макк. 3, 10	
36	15	785	12	сверху	правый	Grossarium	Glossarium	
36	16	792	вверх. стр.		лѣвый	{Тѫж—}	{Хор—}	a guide word at the top of the page
36	17	792	вверх. стр.		правый	{Тꙋп}	{Хор—}	a guide word at the top of the page
36	18	804	12	снизу	правый	Россія	Россіи	
36	19	809	15	сверху	лѣвый	2 Тим. 3, 12	2 Тим. 3, 13	
36	20	809	22	снизу	лѣвый	Исх. 7, 11	Исаіи 7, 11	
36	21	825	1	снизу	лѣвый	γαστριμαγία	γαστριμαργία	
36	22	833	17	сверху	правый	(Псал. 50, 8)	(Псал. 53, 8)	
36	23	849	25	сверху	лѣвый	илх	или	
36	24	849	21	снизу	правый	1 Кор. 10, 8	1 Кор. 10, 20	
36	25	854	13	сверху	лѣвый	{Ѩхьны}	{Ѩхьмы}	
36	26	857	21	сверху	лѣвый	Іон. 11, 29, 21	Іоан. 11, 29, 31	
36	27	857	3	сверху	правый	{Ѩꙁы́къ}	{Ѧꙁы́къ}	
36	28	889	11	сверху	лѣвый	Панд. Акт.	Панд. Ант.	
36	29	905	4	сверху	лѣвый	δρυμύτερον	δριμύτερον	
36	30	905	15	сверху	лѣвый	ξύρον	ξυρόν	the accent moves
36	31	945	8	сверху	лѣвый	звѣри сильныя	звѣри сельныя	
36	32	985	4	снизу	лѣвый	ὀρισμός[?]	ὁρισμός[?]	breathing — to be checked
36	33	1009	21	снизу	лѣвый	IV, II	IV, 11.	
36	34	1050	вверх. стр.		лѣвый	2050	1050	a page number in the running head, not text
36	35	1057	21	снизу	лѣвый	ἄχετος	ἄσχετος	
36	36	1114	2	снизу	лѣвый	τρόνος	θρόνος	
36	37	1119	22	снизу	лѣвый	(31, 29)	(30, 29).	
