cand	leaf	level	n	dist	hw_n	hw_err	hw_count	hw_exact	def_n	def_err	grc_n	grc_err	seg_gt	seg_found	seg_cand	seg_good	seg_guessed
google_C	45	norm	3264	141	134	41	20	5	3062	99	68	1					
google_C	146	strict	2928	230	788	140	81	14	2130	90	10	0					
google_C	146	norm	2909	200	773	115	81	20	2126	85	10	0					
google_C	260	strict	3250	139	211	46	24	8	2972	93	67	0					
google_C	260	norm	3243	117	209	42	24	9	2967	75	67	0					
google_C	283	strict	3103	104	282	45	34	18	2770	59	51	0					
google_C	283	norm	3100	75	282	32	34	21	2767	43	51	0					
google_C	465	strict	3372	35	12	0	1	1	3345	35	15	0					
google_C	465	norm	3371	21	12	0	1	1	3344	21	15	0					
google_C	517	strict	3194	78	298	38	27	12	2817	37	79	3					
google_C	517	norm	3194	56	298	27	27	19	2817	26	79	3					
google_C	660	strict	2989	124	242	43	29	14	2682	81	65	0					
google_C	660	norm	2985	106	241	35	29	18	2679	71	65	0					
google_C	696	strict	3367	120	172	26	18	8	3075	83	120	11					
google_C	696	norm	3364	93	172	20	18	9	3072	65	120	8					
google_C	719	strict	3425	98	81	18	10	0	2984	75	360	5					
google_C	719	norm	3425	61	81	13	10	1	2984	44	360	4					
google_C	801	strict	3236	216	267	127	26	1	2648	84	321	5					
google_C	801	norm	3205	166	239	111	26	5	2645	54	321	1					
google_C	893	strict	3071	159	154	57	26	0	2889	102	28	0					
google_C	893	norm	3066	118	153	56	26	0	2885	62	28	0					
google_C	1124	strict	3396	60	275	14	29	18	3110	46	11	0					
google_C	1124	norm	3394	42	275	11	29	21	3108	31	11	0					
merged	45	strict	3268	127	135	37	20	5	3065	89	68	1	20	20	21	20	0
merged	45	norm	3264	82	134	33	20	5	3062	49	68	0	20	20	21	20	0
merged	146	strict	2928	231	788	153	81	15	2130	77	10	1	81	81	81	81	0
merged	146	norm	2909	191	773	120	81	23	2126	71	10	0	81	81	81	81	0
merged	260	strict	3250	111	211	36	24	9	2972	75	67	0	24	24	24	24	19
merged	260	norm	3243	91	209	33	24	9	2967	58	67	0	24	24	24	24	19
merged	283	strict	3103	66	282	35	34	22	2770	31	51	0	34	34	34	34	0
merged	283	norm	3100	36	282	18	34	24	2767	18	51	0	34	34	34	34	0
merged	465	strict	3372	27	12	0	1	1	3345	26	15	1	1	1	1	1	0
merged	465	norm	3371	11	12	0	1	1	3344	11	15	0	1	1	1	1	0
merged	517	strict	3194	62	298	35	27	11	2817	24	79	3	27	27	27	27	0
merged	517	norm	3194	40	298	25	27	18	2817	12	79	3	27	27	27	27	0
merged	660	strict	2989	93	242	35	29	15	2682	58	65	0	29	29	29	29	0
merged	660	norm	2985	70	241	28	29	20	2679	42	65	0	29	29	29	29	0
merged	696	strict	3367	96	172	21	18	10	3075	63	120	12	18	18	19	18	13
merged	696	norm	3364	71	172	16	18	12	3072	47	120	8	18	18	19	18	13
merged	719	strict	3425	82	81	18	10	0	2984	59	360	5	10	10	10	10	0
merged	719	norm	3425	43	81	14	10	1	2984	25	360	4	10	10	10	10	0
merged	801	strict	3236	176	267	118	26	1	2648	51	321	7	26	26	26	26	0
merged	801	norm	3205	117	239	98	26	7	2645	17	321	2	26	26	26	26	0
merged	893	strict	3071	144	154	57	26	0	2889	86	28	1	26	25	25	25	0
merged	893	norm	3066	101	153	57	26	0	2885	43	28	1	26	25	25	25	0
merged	1124	strict	3396	48	275	19	29	16	3110	29	11	0	29	29	37	30	22
merged	1124	norm	3394	27	275	15	29	19	3108	12	11	0	29	29	37	30	22
text_d	45	strict	3268	148	135	36	20	4	3065	111	68	1	20	20	21	20	0
text_d	45	norm	3264	104	134	32	20	4	3062	72	68	0	20	20	21	20	0
text_d	146	strict	2928	254	788	157	81	15	2130	96	10	1	81	81	81	81	0
text_d	146	norm	2909	213	773	123	81	23	2126	90	10	0	81	81	81	81	0
text_d	260	strict	3250	130	211	35	24	10	2972	95	67	0	24	24	24	24	19
text_d	260	norm	3243	109	209	32	24	10	2967	77	67	0	24	24	24	24	19
text_d	283	strict	3103	91	282	37	34	22	2770	54	51	0	34	34	34	34	0
text_d	283	norm	3100	61	282	20	34	24	2767	41	51	0	34	34	34	34	0
text_d	465	strict	3372	38	12	0	1	1	3345	37	15	1	1	1	1	1	0
text_d	465	norm	3371	22	12	0	1	1	3344	22	15	0	1	1	1	1	0
text_d	517	strict	3194	82	298	39	27	10	2817	40	79	3	27	27	27	27	0
text_d	517	norm	3194	59	298	28	27	17	2817	28	79	3	27	27	27	27	0
text_d	660	strict	2989	109	242	37	29	15	2682	72	65	0	29	29	29	29	0
text_d	660	norm	2985	86	241	30	29	21	2679	56	65	0	29	29	29	29	0
text_d	696	strict	3367	110	172	21	18	10	3075	77	120	12	18	18	19	18	13
text_d	696	norm	3364	86	172	16	18	12	3072	62	120	8	18	18	19	18	13
text_d	719	strict	3425	93	81	19	10	0	2984	69	360	5	10	10	10	10	0
text_d	719	norm	3425	54	81	15	10	1	2984	35	360	4	10	10	10	10	0
text_d	801	strict	3236	215	267	131	26	1	2648	77	321	7	26	26	26	26	0
text_d	801	norm	3205	162	239	117	26	5	2645	43	321	2	26	26	26	26	0
text_d	893	strict	3071	161	154	59	26	0	2889	101	28	1	26	25	25	25	0
text_d	893	norm	3066	118	153	59	26	0	2885	58	28	1	26	25	25	25	0
text_d	1124	strict	3396	65	275	19	29	16	3110	46	11	0	29	29	37	30	22
text_d	1124	norm	3394	44	275	15	29	19	3108	29	11	0	29	29	37	30	22
